date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2010-11-22,1361.8,1367.1,1350,1357.9,161,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-23,1360.6,1382,1356.4,1374.1,212,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-24,1378,1378,1369.8,1372.5,126,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-26,1368,1368,1350.1,1360.4,51,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-28,1360.4,1366.6,1356.4,1365.1,37,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-11-29,1364.5,1371.3,1359.3,1365.4,98,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-11-30,1376,1391.5,1374.5,1390.9,123,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-01,1395.1,1398.7,1386.6,1393.2,134,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-02,1393.1,1400.3,1385.3,1392.3,220,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-03,1393.5,1417.3,1389,1417.3,236,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-05,1414.1,1415.5,1413.6,1415.5,15,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-06,1415.2,1429.2,1412.7,1424.9,379,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-07,1424.7,1432.8,1391.7,1394.6,675,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-08,1394.9,1401.4,1373.7,1389,404,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-09,1390.9,1396.1,1383.4,1391.6,397,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-10,1393,1393.5,1374.4,1385.6,941,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-12,1386.1,1389.6,1386.1,1388.3,40,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-13,1388.5,1407.7,1388.1,1405.6,454,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-14,1405.8,1409,1394.2,1398.6,298,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-15,1395,1396.9,1380,1382.4,646,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-16,1382.7,1387.8,1363.8,1376.7,584,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-17,1376.7,1380.6,1366.6,1376.5,237,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-19,1383,1386.6,1383,1385.7,22,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-20,1384.2,1389.2,1377.8,1388.1,215,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-21,1389.7,1393.2,1383.2,1391.2,202,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-22,1391.2,1392.5,1385.3,1389.8,148,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-23,1389.1,1389.1,1374.2,1380.8,322,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-26,1374.9,1385.6,1374.9,1384.8,47,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-27,1385.6,1392.8,1381.6,1392.8,93,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-28,1393,1408.9,1383.1,1406,257,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-29,1406.5,1415.2,1403,1414.1,263,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-30,1415.5,1415.6,1404.6,1410.7,152,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2010-12-31,1410.1,1422.7,1409.8,1422.2,129,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-02,1416.3,1419.4,1416.3,1419.4,18,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-03,1419.4,1424.8,1414.8,1417.7,354,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-04,1415.9,1415.9,1375.3,1385.1,522,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-05,1383.5,1384.7,1365.5,1375.6,478,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-06,1376.9,1380.6,1366.2,1371.6,374,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-07,1371.4,1381.5,1353.9,1370,522,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-09,1372,1377,1371.1,1373.8,26,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-10,1374.7,1381.2,1366.8,1376.5,270,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-11,1377.5,1386.8,1373.7,1385.4,387,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-12,1385.6,1389.7,1378,1385.8,340,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-13,1386,1393.6,1370.1,1377.6,523,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-14,1377.5,1377.5,1356,1361.8,558,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-16,1363,1366.6,1362.9,1364.5,23,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-17,1364.4,1364.7,1358.1,1364.7,51,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-18,1364.9,1376.7,1364.9,1374,284,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-19,1374.4,1379.7,1367.5,1370,320,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-20,1369.3,1369.3,1344,1347.8,550,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-21,1346.1,1350,1338.3,1343,305,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-23,1345.8,1353.2,1344.8,1352.2,42,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-24,1352.6,1352.6,1330.8,1335.3,385,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-25,1332.4,1335.6,1323.4,1333.5,514,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-26,1334,1347.8,1325.7,1346.5,317,0,Exchange.NYMEX,Interval.MINUTE,MGCG11,-1
2011-01-27,1346.5,1347.6,1311.3,1314.3,1645,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-01-28,1315.2,1349.5,1312.9,1339.3,2963,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-01-30,1343.5,1348.5,1333.5,1334.5,240,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-01-31,1334.6,1342.1,1325.7,1342.1,2431,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-01,1340.4,1345.6,1328.1,1342.4,2489,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-02,1342.3,1342.3,1329.3,1336.1,1854,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-03,1335.9,1358,1327.3,1354.3,3191,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-04,1353.4,1362.5,1347.6,1351.9,1335,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-06,1351,1351,1348.5,1349.2,17,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-07,1350.8,1355.6,1347.7,1353.4,636,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-08,1354,1370.2,1350.8,1365.5,1040,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-09,1365,1369.3,1360.8,1366.2,737,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-10,1363.8,1371,1353.6,1365.4,1016,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-11,1365.7,1371,1356.5,1358.4,1152,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-13,1358.9,1359.8,1356.6,1359.8,43,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-14,1360.6,1369,1359.2,1366.2,573,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-15,1366.5,1379.1,1366.5,1375.1,689,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-16,1375.5,1384.2,1370.3,1380,1049,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-17,1380.7,1387.4,1379.8,1387.3,505,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-18,1387.5,1394.2,1384,1392.5,621,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-20,1392.6,1398.4,1392.6,1395.9,52,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-21,1397.4,1412.8,1397.4,1404.4,363,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-22,1404.5,1408.9,1389.1,1400.3,1037,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-23,1400.3,1418.4,1400.3,1413,909,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-24,1412.9,1420.3,1394,1407.6,1348,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-25,1410.4,1413.7,1402.6,1412.9,665,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-27,1412,1416.9,1412,1416.2,37,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-02-28,1416.6,1418.1,1407.7,1415.2,632,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-01,1415.2,1437.5,1415.1,1433,872,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-02,1432.2,1442.5,1430.2,1437.5,1363,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-03,1436.6,1436.6,1412.2,1421.6,1307,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-04,1420.7,1434.8,1417,1434.8,672,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-06,1430.4,1440.6,1427.9,1438,73,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-07,1439.5,1446.9,1430.5,1433.5,1857,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-08,1432.8,1438.9,1425.5,1428.1,1237,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-09,1426.8,1438.4,1425.1,1431.8,1195,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-10,1431.3,1433.6,1404.1,1416.3,2662,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-11,1414.9,1426.2,1406.8,1421.9,1249,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-13,1424.2,1435.4,1420.9,1423.8,150,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-14,1425,1432.5,1414.1,1415.2,768,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-15,1413.8,1418.6,1382.9,1398.4,2456,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-16,1399.2,1407.8,1389.1,1395.2,1198,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-17,1395,1414.5,1394.4,1414.2,581,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-18,1412.9,1425.6,1411.9,1421.8,909,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-20,1425.2,1431.6,1425.2,1431.6,74,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-21,1431,1436.5,1427.4,1430.9,430,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-22,1430.8,1431.9,1421.8,1430,526,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-23,1429.7,1443.2,1428.2,1439.6,431,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-24,1439.9,1450.1,1426.2,1435.9,693,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-25,1435.1,1439.7,1424.2,1432.1,419,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-27,1429.6,1430.6,1426.4,1429.1,29,0,Exchange.NYMEX,Interval.MINUTE,MGCJ11,-1.79999999999995
2011-03-28,1429.1,1429.3,1413.6,1421.2,384,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-03-29,1422.7,1426.2,1414.3,1419.6,266,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-03-30,1420.6,1433.4,1415.1,1430.3,942,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-03-31,1430.6,1442.7,1429.1,1435,676,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-01,1435.2,1439.1,1415.6,1432.1,1782,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-03,1432.2,1433.9,1431.8,1433.1,37,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-04,1433.8,1441.8,1433,1438.9,682,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-05,1440.7,1460.3,1433.4,1456.2,1452,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-06,1457.6,1465.3,1456.2,1457.9,959,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-07,1457.8,1469.3,1456.9,1469.3,674,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-08,1468.5,1478.1,1468.3,1478.1,815,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-10,1479.6,1479.8,1474.8,1475.1,74,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-11,1476.3,1478.8,1456.4,1458.3,1035,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-12,1458.4,1470.1,1446.9,1459.5,1422,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-13,1459.6,1464.8,1454.1,1461.9,600,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-14,1462,1482.2,1455.1,1477.4,1092,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-15,1477,1490.4,1474.3,1490,784,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-17,1488.7,1491.5,1487.4,1488.7,104,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-18,1489.8,1500,1479.6,1493.5,1588,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-19,1492.7,1501.9,1490.7,1500.6,741,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-20,1501.5,1510.4,1497.3,1507.3,1057,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-21,1508.8,1511.4,1502.8,1507.4,595,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-24,1511.8,1516.1,1511.8,1515.9,114,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-25,1516,1520.4,1497.8,1500.6,1266,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-26,1500.7,1514.8,1494.5,1510.1,931,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-27,1510.5,1532.3,1505.5,1528.6,1343,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-28,1531,1540.5,1526.6,1535.3,1235,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-04-29,1535.9,1571,1534.3,1567,941,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-01,1567.8,1578.7,1542.8,1551.7,679,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-02,1553.3,1577.3,1536.9,1549.5,1428,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-03,1550,1553.1,1529,1535.1,1333,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-04,1535.1,1545,1508.1,1521.4,1472,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-05,1521.6,1523.5,1464.5,1491.2,2692,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-06,1489.5,1499.8,1478.1,1496.8,1339,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-08,1500.3,1506.5,1491.6,1505.8,164,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-09,1505.4,1515.9,1501.1,1513.3,1033,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-10,1512.5,1525.8,1508.1,1525.8,1108,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-11,1525,1529,1497.7,1507.1,1709,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-12,1506.3,1509.8,1478.8,1505.3,1929,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-13,1505.7,1517.7,1484.2,1495.6,1130,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-15,1493.8,1495.3,1486.8,1493.5,86,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-16,1491.8,1506,1490.9,1496.4,721,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-17,1495.6,1498.8,1473.5,1493.4,1345,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-18,1493.8,1501.4,1490.3,1498.8,820,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-19,1498.1,1500.1,1488,1497.6,814,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-20,1497.9,1517.4,1488.5,1514.9,1149,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-22,1514,1521.8,1510.2,1510.4,178,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-23,1512.3,1520.2,1506,1518.4,922,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-24,1518.9,1530.3,1518.8,1527,990,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-25,1526.7,1534.3,1523.4,1530.8,588,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-26,1530.4,1530.8,1516.7,1525.9,626,0,Exchange.NYMEX,Interval.MINUTE,MGCM11,-1.79999999999995
2011-05-27,1525.9,1538.1,1523.8,1536.1,356,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-05-29,1536.8,1536.8,1535.4,1535.9,14,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-05-30,1535.7,1540.5,1534.4,1536.9,88,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-05-31,1537.8,1540.1,1529.1,1530.7,563,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-01,1531.2,1550.5,1529.7,1539.6,833,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-02,1539.9,1543.4,1519.5,1532.3,672,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-03,1532,1546.7,1524.1,1541.9,584,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-05,1538.2,1545.8,1538.2,1545.2,23,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-06,1545.5,1553.4,1541.2,1543.7,448,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-07,1544.9,1549.2,1536.2,1540.6,395,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-08,1540.1,1542.6,1527.5,1535.8,585,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-09,1533.7,1549.4,1533.4,1542.9,722,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-10,1542.2,1543.6,1525.6,1530.7,869,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-12,1530.3,1532.4,1526.7,1530.1,46,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-13,1529.7,1532,1509.7,1520.1,849,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-14,1519.7,1528.6,1511.7,1524.5,677,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-15,1525,1534,1513.6,1525.5,1148,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-16,1525.6,1532.7,1520.2,1526.8,780,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
2011-06-17,1526.5,1541.4,1522.3,1537.9,753,0,Exchange.NYMEX,Interval.MINUTE,MGCQ11,1.30000000000018
